run,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
converge1000,0.00416954,1.776e-05,1.8696e-05,1.5154e-05,1.7708e-05,1.45e-05,1.4441e-05,2.2063e-05,1.4291e-05,1.4094e-05,1.4275e-05,1.45e-05,1.4209e-05,1.4046e-05,1.4042e-05,1.4524e-05,1.4016e-05,1.4416e-05,1.41e-05,1.4343e-05,1.4024e-05,1.4142e-05,1.4372e-05,1.4297e-05,1.4121e-05,1.4082e-05,1.4258e-05,1.4437e-05,1.3981e-05,1.4016e-05,1.3942e-05,1.4101e-05,1.4127e-05,1.4377e-05,1.3991e-05,1.4076e-05,1.406e-05,1.4232e-05,1.9248e-05,1.4192e-05,1.4165e-05,1.41e-05,1.4065e-05,1.4422e-05,1.4113e-05,1.4312e-05,1.4112e-05,1.4297e-05,1.4252e-05,1.4228e-05,1.406e-05,1.4155e-05,1.394e-05,1.4056e-05,1.4667e-05,1.4225e-05,1.4074e-05,1.4239e-05,1.4101e-05,1.46e-05,1.4096e-05,1.4091e-05,1.402e-05,1.4094e-05,1.4317e-05,1.4113e-05,1.4095e-05,1.4231e-05,1.405e-05,1.4134e-05,1.4494e-05,1.4063e-05,1.405e-05,1.411e-05,1.4099e-05,1.8195e-05,1.6328e-05,1.5015e-05,1.4796e-05,1.4461e-05,1.4585e-05,1.4159e-05,1.4215e-05,1.4292e-05,1.4116e-05,1.4496e-05,1.4115e-05,1.4176e-05,1.4028e-05,1.4004e-05,1.3938e-05,1.9053e-05,1.4052e-05,1.4e-05,1.3953e-05,1.3924e-05,1.4077e-05,1.3897e-05,1.3946e-05,1.4059e-05
converge10000,0.00414174,3.2008e-05,2.931e-05,2.7517e-05,2.6929e-05,2.6968e-05,2.6634e-05,2.7239e-05,2.6542e-05,2.6547e-05,2.6239e-05,2.6324e-05,2.6437e-05,2.688e-05,2.615e-05,2.6406e-05,2.5992e-05,2.6063e-05,2.6347e-05,2.6391e-05,2.595e-05,2.5696e-05,2.5745e-05,2.6142e-05,2.6196e-05,2.7096e-05,4.2465e-05,2.6293e-05,2.6103e-05,2.6455e-05,2.6313e-05,2.5957e-05,2.6028e-05,2.584e-05,2.5896e-05,2.6132e-05,2.6287e-05,2.5985e-05,2.5847e-05,2.5974e-05,2.6134e-05,2.6103e-05,2.5809e-05,2.589e-05,2.6061e-05,2.5953e-05,2.6063e-05,2.6046e-05,2.58e-05,2.6019e-05,2.5972e-05,2.6221e-05,2.6171e-05,2.6474e-05,2.6123e-05,2.5865e-05,2.592e-05,2.6159e-05,2.586e-05,2.5848e-05,2.5772e-05,2.562e-05,2.5821e-05,2.5875e-05,2.6026e-05,2.5632e-05,2.5683e-05,2.5991e-05,2.6179e-05,2.5913e-05,2.5684e-05,2.5673e-05,2.5805e-05,2.5785e-05,2.5987e-05,2.5922e-05,2.5654e-05,2.5688e-05,2.5934e-05,2.6272e-05,2.5908e-05,2.6095e-05,2.5979e-05,2.6031e-05,2.5673e-05,2.6045e-05,2.5882e-05,2.5718e-05,2.5661e-05,2.589e-05,2.5828e-05,2.65e-05,2.6131e-05,2.5783e-05,2.5751e-05,2.7083e-05,2.5961e-05,2.6047e-05,2.6156e-05,2.586e-05
converge100000,0.000205219,6.25e-05,5.8275e-05,6.0573e-05,6.6092e-05,6.4988e-05,5.8471e-05,5.7005e-05,6.382e-05,6.4901e-05,6.1913e-05,6.4262e-05,6.3163e-05,6.4752e-05,6.3303e-05,6.4201e-05,7.6862e-05,6.4612e-05,6.1485e-05,6.741e-05,6.3098e-05,5.6052e-05,6.285e-05,6.4622e-05,6.2603e-05,5.6439e-05,6.3091e-05,6.4605e-05,6.2645e-05,6.4382e-05,6.2511e-05,6.3555e-05,6.2944e-05,6.4746e-05,6.2822e-05,6.3585e-05,6.2549e-05,6.404e-05,6.2369e-05,6.3667e-05,6.2836e-05,6.4283e-05,6.2362e-05,6.3602e-05,6.2059e-05,6.3676e-05,6.2555e-05,6.3867e-05,6.2765e-05,6.4244e-05,6.4019e-05,6.3562e-05,6.2218e-05,6.364e-05,6.1948e-05,5.5666e-05,6.2719e-05,6.4208e-05,6.2692e-05,6.3691e-05,6.2456e-05,6.3672e-05,6.2994e-05,6.3432e-05,7.4483e-05,6.3534e-05,5.5888e-05,6.4196e-05,6.1561e-05,6.3707e-05,6.1842e-05,6.4196e-05,5.8976e-05,6.3283e-05,6.2103e-05,6.4053e-05,6.16e-05,6.4636e-05,5.5805e-05,6.3703e-05,6.197e-05,6.4128e-05,6.2288e-05,6.4037e-05,5.6441e-05,6.3367e-05,6.1376e-05,6.3861e-05,6.2182e-05,6.4083e-05,6.2031e-05,6.4097e-05,6.2085e-05,6.3429e-05,5.6652e-05,6.4631e-05,5.6166e-05,6.3348e-05,6.6025e-05,5.9579e-05
converge1000000,0.000394936,0.000236227,0.000243165,0.000235561,0.000234694,0.000236349,0.000239368,0.000233791,0.000234483,0.000234617,0.000236522,0.000235513,0.000234086,0.000232417,0.000233942,0.000233591,0.000233532,0.000232522,0.000237267,0.00023166,0.000232258,0.000232652,0.000234116,0.000234403,0.000231874,0.00023474,0.0002372,0.000231047,0.000231326,0.000227815,0.000236482,0.000231056,0.00023126,0.000227465,0.000236826,0.0002325,0.000232287,0.000228152,0.000231787,0.00023284,0.000234479,0.000228145,0.00023243,0.000233238,0.000233145,0.000230694,0.000231833,0.000235957,0.000231908,0.000229967,0.000231992,0.000231158,0.00023218,0.000232431,0.000231664,0.00023233,0.000231064,0.000227539,0.000231246,0.000234147,0.000231564,0.000229002,0.000231636,0.000233203,0.00023097,0.000232501,0.00023252,0.000231846,0.000231907,0.000235351,0.000234207,0.000233242,0.000232093,0.000233491,0.000232656,0.000232801,0.000232378,0.000233466,0.000233296,0.00023307,0.000233176,0.000233814,0.000231687,0.000234422,0.00023179,0.000234561,0.000232115,0.000230954,0.000232046,0.000231929,0.000231679,0.000233989,0.000231254,0.000233461,0.000240078,0.000239282,0.000234458,0.000234788,0.000235941,0.000232389
converge10000000,0.000955984,0.00074972,0.000758235,0.000735871,0.000751323,0.000741195,0.00073661,0.000754548,0.000740663,0.000739417,0.000739141,0.00075246,0.000730906,0.000731674,0.000749768,0.000756482,0.00073671,0.000744371,0.000752374,0.000740707,0.000731209,0.000734914,0.000730716,0.000735825,0.000736077,0.000752732,0.000737248,0.000732714,0.000736435,0.000751828,0.000734122,0.000735894,0.0007537,0.000735844,0.000735259,0.000755932,0.00075014,0.00073107,0.000731902,0.000748766,0.000731101,0.00073368,0.000740381,0.000748836,0.000733365,0.000734745,0.000750435,0.000747806,0.000730106,0.000731608,0.000748779,0.000730763,0.000731196,0.000755139,0.000749134,0.000738781,0.000737866,0.000753525,0.000727286,0.000727915,0.000745262,0.000765827,0.000734435,0.000732742,0.000739105,0.000731247,0.000729939,0.000736131,0.000749487,0.000734293,0.000743065,0.000741688,0.000750673,0.000741503,0.000737415,0.000751743,0.000732075,0.000731593,0.000736106,0.000758078,0.000734866,0.000759156,0.000755348,0.000737725,0.000738218,0.000737155,0.00074918,0.000735578,0.000734172,0.000740393,0.000750232,0.000734193,0.000730333,0.000753031,0.00073134,0.000734344,0.000741305,0.000750274,0.000733429,0.000732399
converge100000000,0.00510442,0.00502668,0.00502603,0.00502661,0.00502729,0.00503625,0.00502909,0.00503069,0.0050252,0.00501668,0.00501568,0.00502404,0.00500151,0.00502072,0.00502404,0.00503693,0.00500359,0.00501685,0.00503152,0.00503375,0.00501441,0.00502625,0.00501573,0.00506883,0.00502518,0.00502552,0.005026,0.00502689,0.00502522,0.00501944,0.00502347,0.00502028,0.00502804,0.00504297,0.00502414,0.00502598,0.00501362,0.00499848,0.00501545,0.00502817,0.00502397,0.00502089,0.00502056,0.0050271,0.00500008,0.00502321,0.00502104,0.00501021,0.00503243,0.00506191,0.00501219,0.00500269,0.00502153,0.00502739,0.00502579,0.00502756,0.00500988,0.00503528,0.00501965,0.00502042,0.00502636,0.00502906,0.00500064,0.00500497,0.005004,0.00501939,0.00501529,0.00502121,0.00501722,0.00501331,0.00501175,0.00503247,0.00502422,0.00502036,0.00508772,0.00501983,0.0050187,0.0050252,0.0050175,0.00500184,0.00502205,0.00503361,0.0050138,0.00500055,0.00501549,0.00501741,0.00502669,0.00503041,0.00503766,0.00500193,0.00503857,0.00502601,0.0050153,0.00501374,0.00502675,0.00500974,0.00502023,0.00502697,0.00501671,0.00507408
converge1000000000,0.0460652,0.0469677,0.0468511,0.0468851,0.0468754,0.0469241,0.0469484,0.04682,0.0468794,0.0468635,0.0469831,0.0469776,0.0468685,0.0468453,0.0468874,0.046958,0.0469479,0.046901,0.0472397,0.047165,0.0471569,0.0472242,0.0471695,0.0471801,0.0471446,0.0472365,0.0472484,0.047165,0.0471853,0.0472161,0.0472161,0.0472749,0.0450326,0.0450676,0.0450753,0.0450303,0.0450657,0.045066,0.0450985,0.0451146,0.0450474,0.0451245,0.0450593,0.0450539,0.045049,0.0450512,0.0449646,0.0450998,0.045036,0.0450347,0.0449841,0.0449899,0.0451593,0.0449848,0.04506,0.0449678,0.0451197,0.0451316,0.0450576,0.0450083,0.0450312,0.0450573,0.0450899,0.0449743,0.0450916,0.0451944,0.0450389,0.0450894,0.0450847,0.0449931,0.0472234,0.0473345,0.0473276,0.0474551,0.0474561,0.0474441,0.0474066,0.0475162,0.0474271,0.0474122,0.0474913,0.0473948,0.0473875,0.0474998,0.0474092,0.0474709,0.0473963,0.0474289,0.0474177,0.0474417,0.0474531,0.0474218,0.0474387,0.0474471,0.0474071,0.0474199,0.0475113,0.0474029,0.0474226,0.0474976
